iter	RMSE
0	73007.86558
1	71600.4378
2	70067.7255
3	68574.39554
4	67163.22089
5	65722.09892
6	64421.13617
7	63150.55379
8	61975.39415
9	60844.98321
10	59703.09051
11	58640.75905
12	57591.43803
13	56613.30533
14	55580.50625
15	54612.32919
16	53700.50567
17	52840.11503
18	51944.60807
19	51156.22429
20	50390.62048
21	49551.64185
22	48757.21082
23	48048.5
24	47359.885
25	46693.89789
26	45991.7791
27	45323.18501
28	44681.16963
29	44092.75482
30	43503.99551
31	42926.48856
32	42414.84589
33	41923.12859
34	41429.78838
35	40931.8596
36	40447.24833
37	40071.8242
38	39607.24793
39	39138.92729
40	38704.79354
41	38275.21552
42	37866.73837
43	37491.75933
44	37126.75272
45	36751.91223
46	36443.45519
47	36104.13206
48	35775.57942
49	35494.7954
50	35226.50657
51	34968.79641
52	34675.42397
53	34375.85466
54	34118.89823
55	33870.86341
56	33612.04186
57	33372.88036
58	33114.94408
59	32874.49072
60	32639.21976
61	32425.08942
62	32198.98812
63	31980.88842
64	31761.89351
65	31566.84611
66	31363.7437
67	31174.27681
68	31018.44245
69	30847.37987
70	30636.81963
71	30461.86374
72	30280.97714
73	30085.94649
74	29904.97995
75	29745.5907
76	29566.47924
77	29391.92604
78	29230.21875
79	29082.81843
80	28934.36041
81	28799.62018
82	28642.66399
83	28523.63529
84	28375.50804
85	28243.58258
86	28132.22141
87	28000.35751
88	27895.29345
89	27768.45442
90	27655.46167
91	27530.13973
92	27418.75256
93	27288.71188
94	27169.9347
95	27079.68588
96	26966.95769
97	26868.62064
98	26755.85068
99	26659.97304
100	26560.51057
101	26440.19507
102	26353.92061
103	26269.83398
104	26178.3643
105	26083.59847
106	26004.37667
107	25942.24429
108	25837.88966
109	25757.93764
110	25699.90413
111	25615.21059
112	25532.8739
113	25467.80706
114	25386.16194
115	25318.61097
116	25246.21085
117	25202.17723
118	25122.08315
119	25050.98678
120	24988.41969
121	24920.77608
122	24856.72221
123	24800.47885
124	24747.45903
125	24687.83184
126	24634.98996
127	24576.13379
128	24516.54387
129	24459.92011
130	24404.96732
131	24347.52536
132	24290.04992
133	24231.34976
134	24181.85586
135	24126.77769
136	24087.03503
137	24039.99129
138	23967.57846
139	23914.49701
140	23866.57195
141	23813.22253
142	23773.35405
143	23730.96712
144	23683.46565
145	23629.77463
146	23582.24769
147	23523.68225
148	23481.79408
149	23435.3124
150	23397.7526
151	23355.90729
152	23302.88614
153	23256.95366
154	23216.65168
155	23176.68344
156	23134.3045
157	23086.74487
158	23048.98374
159	23011.89912
160	22976.10674
161	22934.5934
162	22886.62414
163	22843.94817
164	22810.38719
165	22774.26228
166	22743.38763
167	22706.61836
168	22665.08338
169	22615.27421
170	22584.12044
171	22552.47876
172	22516.31542
173	22480.74006
174	22447.3344
175	22414.24409
176	22382.39266
177	22347.19316
178	22320.30299
179	22293.32986
180	22256.21447
181	22225.47857
182	22190.50657
183	22140.99772
184	22109.06955
185	22074.92746
186	22045.10309
187	22016.04541
188	21995.42281
189	21965.57809
190	21937.49642
191	21912.37821
192	21886.60575
193	21863.36941
194	21830.98823
195	21790.81504
196	21762.54327
197	21730.49417
198	21703.31066
199	21677.53815
200	21650.60344
201	21623.42087
202	21601.46688
203	21575.27458
204	21547.79086
205	21522.06897
206	21495.4488
207	21463.73496
208	21432.06329
209	21404.46087
210	21374.42235
211	21344.83061
212	21321.69793
213	21295.96219
214	21254.53435
215	21234.58866
216	21196.54192
217	21167.42768
218	21147.47273
219	21121.38709
220	21091.78444
221	21065.39948
222	21045.99816
223	21019.96486
224	20998.55939
225	20971.51713
226	20944.61834
227	20908.22293
228	20879.60344
229	20861.81577
230	20827.00699
231	20803.98111
232	20781.02194
233	20764.45249
234	20741.06464
235	20711.37062
236	20688.3436
237	20661.22892
238	20642.58874
239	20620.12948
240	20596.5528
241	20572.87328
242	20557.97953
243	20536.72915
244	20505.97558
245	20486.80039
246	20465.56887
247	20438.48345
248	20420.3614
249	20401.27524
250	20385.44741
251	20360.50067
252	20334.70145
253	20319.70172
254	20306.36871
255	20278.54282
256	20257.63103
257	20236.56878
258	20216.53004
259	20188.8332
260	20165.51248
261	20143.3133
262	20126.42002
263	20111.79401
264	20088.3724
265	20064.61526
266	20039.73841
267	20023.57006
268	20004.65695
269	19985.79572
270	19967.4765
271	19950.14503
272	19929.66671
273	19910.42048
274	19892.79421
275	19874.25139
276	19855.39303
277	19832.53537
278	19813.13127
279	19789.16313
280	19776.68412
281	19759.06139
282	19745.83739
283	19728.84769
284	19710.88643
285	19691.55608
286	19676.49703
287	19660.0207
288	19647.48915
289	19630.57669
290	19613.76549
291	19594.35181
292	19572.37727
293	19557.3741
294	19541.29615
295	19526.19773
296	19509.3924
297	19493.05444
298	19476.31467
299	19464.7125
300	19449.56813
301	19432.78591
302	19418.55663
303	19403.39225
304	19387.4176
305	19371.33095
306	19360.4844
307	19350.27144
308	19321.6701
309	19305.64059
310	19296.17354
311	19281.99926
312	19272.99133
313	19255.4773
314	19239.12063
315	19229.93677
316	19215.86484
317	19199.80074
318	19185.65583
319	19177.28681
320	19163.41324
321	19145.72226
322	19132.92564
323	19118.4898
324	19107.30533
325	19094.16476
326	19074.01269
327	19057.36593
328	19043.61919
329	19031.02753
330	19016.18393
331	19008.20814
332	18994.17034
333	18982.46298
334	18970.12141
335	18958.71072
336	18942.42551
337	18925.62736
338	18911.16311
339	18897.89511
340	18884.45873
341	18871.96158
342	18849.05421
343	18836.99303
344	18818.31207
345	18806.03311
346	18786.0467
347	18773.38422
348	18758.9409
349	18751.85248
350	18740.51061
351	18727.88432
352	18716.44957
353	18699.60889
354	18686.38311
355	18675.67058
356	18663.42511
357	18656.95362
358	18644.15031
359	18632.69986
360	18621.51083
361	18606.0262
362	18590.17856
363	18571.73663
364	18557.7902
365	18546.72289
366	18536.44914
367	18524.6704
368	18518.56976
369	18509.65585
370	18493.25644
371	18481.28173
372	18470.41706
373	18461.25209
374	18452.11593
375	18440.91742
376	18426.80448
377	18411.32625
378	18400.46834
379	18385.07314
380	18369.57981
381	18359.38664
382	18348.91378
383	18337.12878
384	18317.35804
385	18302.86903
386	18293.03679
387	18280.54354
388	18268.41747
389	18255.34394
390	18246.09125
391	18236.5124
392	18226.96511
393	18218.07706
394	18208.25894
395	18198.84618
396	18190.99364
397	18180.96444
398	18172.7194
399	18162.83915
400	18153.5388
401	18143.71222
402	18134.60891
403	18125.06809
404	18117.3774
405	18108.1697
406	18102.64308
407	18091.24073
408	18082.55297
409	18070.80081
410	18061.46257
411	18047.98704
412	18039.40375
413	18026.50874
414	18017.6812
415	18009.6356
416	18001.74067
417	17989.10231
418	17978.29645
419	17969.7382
420	17959.82512
421	17949.60612
422	17939.77255
423	17930.85775
424	17922.86161
425	17914.1331
426	17906.91699
427	17899.32275
428	17891.46689
429	17867.23604
430	17859.13227
431	17849.72311
432	17841.86632
433	17832.49893
434	17822.67183
435	17814.31986
436	17805.81206
437	17798.64114
438	17786.92083
439	17774.82364
440	17759.37333
441	17736.80108
442	17728.22156
443	17716.22375
444	17709.02526
445	17699.96178
446	17691.16545
447	17684.41643
448	17673.2877
449	17664.42759
450	17651.79653
451	17645.07678
452	17635.8741
453	17626.86832
454	17619.22373
455	17611.76996
456	17603.0235
457	17592.42615
458	17584.44178
459	17575.44264
460	17567.54435
461	17553.25656
462	17546.30947
463	17538.43932
464	17531.12249
465	17524.65275
466	17519.81421
467	17511.75538
468	17505.12865
469	17497.65362
470	17485.45348
471	17475.72879
472	17464.39182
473	17450.55868
474	17443.90256
475	17438.25403
476	17428.54145
477	17419.61511
478	17412.10645
479	17404.58943
480	17396.51285
481	17388.16405
482	17381.1727
483	17371.76524
484	17366.06907
485	17357.11491
486	17350.22055
487	17341.9578
488	17332.32582
489	17323.41647
490	17316.65771
491	17310.84032
492	17303.36282
493	17297.87662
494	17291.43158
495	17285.84561
496	17279.14446
497	17273.8615
498	17263.29809
499	17245.86799
500	17241.09322
501	17234.87191
502	17224.43139
503	17218.77006
504	17211.9139
505	17205.97862
506	17200.13027
507	17182.77922
508	17175.99947
509	17169.39894
510	17163.01561
511	17157.07492
512	17148.65815
513	17142.43309
