iter	Passed	Remaining
0	14	14553
1	27	13644
2	40	13471
3	54	13561
4	69	13745
5	83	13911
6	99	14109
7	112	14010
8	127	13992
9	136	13559
10	147	13242
11	156	12878
12	165	12575
13	174	12303
14	185	12159
15	195	11996
16	204	11843
17	214	11693
18	224	11566
19	234	11490
20	243	11374
21	253	11286
22	263	11183
23	272	11072
24	281	10967
25	290	10876
26	299	10787
27	308	10709
28	317	10623
29	326	10558
30	335	10494
31	344	10432
32	354	10374
33	362	10310
34	372	10256
35	381	10221
36	390	10172
37	399	10119
38	409	10086
39	418	10042
40	428	10015
41	437	9987
42	447	9965
43	457	9936
44	466	9900
45	475	9867
46	484	9830
47	493	9793
48	502	9751
49	511	9717
50	520	9688
51	529	9657
52	538	9625
53	547	9596
54	556	9568
55	567	9567
56	577	9546
57	586	9519
58	595	9498
59	604	9477
60	614	9457
61	624	9441
62	633	9424
63	643	9403
64	651	9377
65	660	9350
66	669	9325
67	678	9299
68	686	9268
69	695	9243
70	704	9218
71	713	9192
72	721	9165
73	730	9143
74	739	9121
75	749	9117
76	759	9106
77	768	9087
78	777	9069
79	786	9044
80	795	9027
81	805	9016
82	815	9007
83	824	8991
84	834	8981
85	842	8959
86	851	8939
87	860	8922
88	869	8902
89	878	8886
90	887	8865
91	896	8847
92	905	8827
93	914	8812
94	924	8804
95	933	8789
96	943	8779
97	952	8769
98	962	8760
99	972	8750
100	981	8735
101	990	8722
102	1000	8712
103	1011	8714
104	1021	8702
105	1030	8691
106	1040	8684
107	1050	8674
108	1059	8659
109	1068	8646
110	1078	8638
111	1088	8631
112	1097	8616
113	1106	8602
114	1116	8595
115	1126	8583
116	1136	8574
117	1145	8562
118	1154	8549
119	1163	8534
120	1173	8524
121	1183	8518
122	1193	8510
123	1204	8509
124	1215	8508
125	1225	8497
126	1235	8492
127	1246	8488
128	1255	8479
129	1266	8475
130	1276	8466
131	1286	8457
132	1295	8443
133	1305	8437
134	1315	8428
135	1325	8418
136	1334	8409
137	1344	8401
138	1356	8402
139	1367	8399
140	1377	8392
141	1387	8380
142	1396	8370
143	1406	8361
144	1416	8351
145	1426	8341
146	1435	8329
147	1445	8320
148	1454	8307
149	1464	8296
150	1473	8287
151	1483	8273
152	1493	8266
153	1502	8255
154	1512	8244
155	1522	8236
156	1532	8228
157	1542	8220
158	1553	8217
159	1563	8208
160	1574	8204
161	1583	8193
162	1593	8183
163	1603	8171
164	1612	8159
165	1621	8148
166	1631	8138
167	1641	8127
168	1650	8116
169	1660	8106
170	1670	8096
171	1679	8086
172	1688	8072
173	1697	8059
174	1706	8046
175	1715	8033
176	1725	8023
177	1734	8009
178	1743	7995
179	1751	7980
180	1760	7968
181	1771	7960
182	1780	7947
183	1789	7934
184	1798	7921
185	1807	7908
186	1816	7897
187	1826	7886
188	1835	7875
189	1845	7866
190	1856	7861
191	1866	7855
192	1877	7850
193	1887	7843
194	1898	7837
195	1908	7829
196	1918	7819
197	1927	7808
198	1937	7799
199	1948	7795
200	1958	7785
201	1967	7772
202	1977	7762
203	1986	7751
204	1995	7738
205	2004	7727
206	2014	7716
207	2023	7704
208	2032	7693
209	2042	7681
210	2052	7675
211	2062	7666
212	2071	7655
213	2082	7648
214	2092	7641
215	2103	7633
216	2113	7627
217	2123	7617
218	2133	7609
219	2143	7601
220	2153	7592
221	2164	7586
222	2175	7579
223	2185	7570
224	2194	7559
225	2203	7547
226	2213	7536
227	2222	7524
228	2232	7515
229	2242	7507
230	2252	7498
231	2262	7489
232	2272	7482
233	2282	7471
234	2292	7463
235	2302	7454
236	2312	7445
237	2323	7440
238	2333	7430
239	2343	7420
240	2353	7411
241	2362	7400
242	2372	7391
243	2382	7381
244	2391	7370
245	2401	7361
246	2410	7349
247	2420	7341
248	2430	7331
249	2440	7321
250	2450	7311
251	2459	7300
252	2469	7291
253	2479	7282
254	2488	7270
255	2498	7260
256	2507	7248
257	2516	7236
258	2527	7231
259	2537	7221
260	2546	7210
261	2555	7197
262	2565	7187
263	2574	7178
264	2584	7167
265	2593	7156
266	2604	7149
267	2614	7139
268	2623	7129
269	2632	7118
270	2642	7108
271	2651	7097
272	2661	7087
273	2671	7078
274	2680	7066
275	2689	7056
276	2699	7046
277	2708	7033
278	2718	7024
279	2727	7013
280	2736	7002
281	2745	6991
282	2755	6982
283	2765	6971
284	2775	6963
285	2786	6955
286	2797	6949
287	2807	6941
288	2818	6932
289	2829	6927
290	2840	6921
291	2851	6912
292	2860	6902
293	2870	6892
294	2880	6884
295	2889	6873
296	2900	6865
297	2910	6855
298	2919	6843
299	2929	6834
300	2938	6824
301	2948	6813
302	2957	6803
303	2967	6793
304	2978	6786
305	2988	6776
306	2997	6766
307	3007	6757
308	3017	6747
309	3027	6739
310	3038	6731
311	3047	6720
312	3057	6710
313	3066	6699
314	3076	6689
315	3086	6680
316	3095	6668
317	3104	6658
318	3113	6646
319	3123	6637
320	3132	6625
321	3142	6615
322	3151	6605
323	3160	6593
324	3170	6583
325	3180	6576
326	3189	6564
327	3199	6554
328	3208	6543
329	3218	6534
330	3228	6525
331	3237	6514
332	3247	6503
333	3256	6492
334	3265	6481
335	3274	6470
336	3283	6459
337	3293	6449
338	3302	6438
339	3311	6428
340	3320	6416
341	3329	6405
342	3338	6394
343	3347	6383
344	3356	6372
345	3365	6361
346	3375	6351
347	3384	6341
348	3394	6332
349	3404	6322
350	3413	6311
351	3423	6301
352	3432	6290
353	3441	6279
354	3449	6267
355	3458	6256
356	3467	6245
357	3476	6234
358	3485	6223
359	3494	6213
360	3503	6201
361	3511	6189
362	3521	6179
363	3529	6167
364	3538	6156
365	3547	6145
366	3557	6135
367	3566	6125
368	3575	6114
369	3584	6104
370	3595	6095
371	3603	6083
372	3612	6073
373	3621	6061
374	3630	6051
375	3639	6040
376	3649	6030
377	3659	6021
378	3668	6011
379	3679	6002
380	3689	5993
381	3699	5984
382	3708	5974
383	3718	5964
384	3728	5955
385	3738	5946
386	3747	5935
387	3757	5927
388	3765	5914
389	3771	5899
390	3778	5885
391	3785	5870
392	3791	5855
393	3797	5840
394	3806	5829
395	3814	5817
396	3822	5806
397	3830	5794
398	3839	5783
399	3847	5770
400	3855	5758
401	3862	5745
402	3871	5734
403	3879	5722
404	3887	5710
405	3894	5698
406	3902	5686
407	3910	5674
408	3919	5663
409	3927	5651
410	3935	5639
411	3943	5628
412	3953	5618
413	3961	5607
414	3969	5595
415	3977	5583
416	3985	5572
417	3993	5560
418	4001	5548
419	4009	5536
420	4017	5524
421	4025	5513
422	4033	5501
423	4041	5490
424	4049	5478
425	4057	5466
426	4065	5455
427	4073	5444
428	4081	5432
429	4089	5421
430	4099	5411
431	4108	5401
432	4117	5391
433	4125	5380
434	4134	5370
435	4143	5360
436	4152	5349
437	4160	5338
438	4168	5326
439	4176	5314
440	4183	5303
441	4191	5291
442	4199	5280
443	4207	5269
444	4215	5257
445	4223	5246
446	4231	5234
447	4239	5223
448	4247	5212
449	4255	5200
450	4262	5188
451	4270	5177
452	4278	5165
453	4286	5155
454	4294	5144
455	4303	5134
456	4311	5123
457	4320	5112
458	4328	5101
459	4336	5090
460	4343	5078
461	4352	5068
462	4360	5056
463	4367	5045
464	4375	5033
465	4382	5022
466	4390	5011
467	4398	5000
468	4406	4989
469	4414	4978
470	4422	4966
471	4430	4956
472	4438	4944
473	4446	4933
474	4453	4922
475	4461	4911
476	4471	4902
477	4479	4892
478	4488	4882
479	4497	4872
480	4506	4862
481	4515	4852
482	4530	4849
483	4539	4839
484	4548	4829
485	4556	4819
486	4565	4808
487	4572	4797
488	4580	4786
489	4589	4776
490	4597	4766
491	4605	4755
492	4613	4744
493	4621	4733
494	4629	4722
495	4637	4712
496	4645	4701
497	4654	4691
498	4662	4680
499	4670	4670
500	4678	4660
501	4687	4649
502	4695	4639
503	4703	4628
504	4711	4617
505	4719	4607
506	4726	4596
507	4735	4586
508	4744	4576
509	4752	4565
510	4760	4555
511	4768	4544
512	4776	4534
513	4784	4523
514	4792	4513
515	4800	4503
516	4809	4493
517	4817	4482
518	4824	4471
519	4834	4462
520	4842	4452
521	4850	4441
522	4858	4431
523	4867	4421
524	4875	4410
525	4882	4399
526	4891	4390
527	4898	4379
528	4907	4369
529	4915	4358
530	4923	4348
531	4931	4338
532	4939	4327
533	4947	4317
534	4956	4307
535	4964	4297
536	4973	4288
537	4981	4278
538	4989	4267
539	4997	4257
540	5005	4246
541	5014	4237
542	5022	4227
543	5030	4216
544	5038	4206
545	5046	4196
546	5055	4187
547	5063	4176
548	5071	4166
549	5079	4156
550	5087	4146
551	5095	4135
552	5103	4124
553	5111	4114
554	5118	4104
555	5126	4093
556	5133	4083
557	5141	4072
558	5150	4063
559	5157	4052
560	5165	4042
561	5173	4031
562	5180	4021
563	5189	4011
564	5197	4001
565	5205	3991
566	5213	3981
567	5222	3971
568	5230	3962
569	5238	3952
570	5248	3943
571	5256	3933
572	5263	3922
573	5271	3912
574	5278	3901
575	5284	3889
576	5289	3878
577	5295	3865
578	5300	3853
579	5305	3842
580	5310	3829
581	5315	3817
582	5321	3806
583	5326	3794
584	5331	3782
585	5337	3770
586	5342	3758
587	5347	3746
588	5352	3734
589	5357	3723
590	5362	3711
591	5369	3700
592	5374	3688
593	5379	3676
594	5383	3664
595	5387	3652
596	5391	3639
597	5395	3627
598	5400	3615
599	5404	3603
600	5408	3590
601	5412	3578
602	5417	3566
603	5421	3554
604	5425	3542
605	5429	3529
606	5433	3517
607	5437	3505
608	5441	3493
609	5445	3481
610	5449	3469
611	5453	3457
612	5457	3445
613	5461	3433
614	5466	3422
615	5470	3410
616	5474	3398
617	5479	3386
618	5483	3375
619	5487	3363
620	5491	3351
621	5496	3340
622	5500	3328
623	5504	3316
624	5509	3305
625	5514	3294
626	5518	3283
627	5523	3271
628	5529	3261
629	5534	3250
630	5539	3239
631	5545	3228
632	5550	3218
633	5556	3207
634	5561	3196
635	5566	3185
636	5571	3174
637	5576	3164
638	5581	3153
639	5586	3142
640	5592	3131
641	5596	3121
642	5601	3110
643	5606	3099
644	5611	3088
645	5616	3077
646	5621	3066
647	5626	3056
648	5631	3045
649	5635	3034
650	5640	3023
651	5644	3012
652	5648	3001
653	5653	2990
654	5657	2979
655	5661	2969
656	5666	2958
657	5671	2947
658	5676	2937
659	5680	2926
660	5686	2916
661	5692	2906
662	5700	2897
663	5709	2888
664	5717	2880
665	5723	2870
666	5729	2860
667	5735	2850
668	5740	2840
669	5745	2829
670	5751	2819
671	5756	2809
672	5761	2799
673	5766	2789
674	5771	2779
675	5777	2768
676	5782	2758
677	5788	2748
678	5792	2738
679	5798	2728
680	5803	2718
681	5808	2708
682	5812	2697
683	5817	2687
684	5822	2677
685	5827	2667
686	5832	2657
687	5837	2647
688	5843	2637
689	5848	2627
690	5853	2617
691	5858	2607
692	5864	2597
693	5869	2588
694	5874	2578
695	5880	2568
696	5886	2558
697	5891	2548
698	5896	2539
699	5902	2529
700	5908	2520
701	5918	2512
702	5923	2502
703	5927	2492
704	5932	2482
705	5936	2472
706	5942	2462
707	5946	2452
708	5951	2442
709	5956	2432
710	5961	2423
711	5966	2413
712	5971	2403
713	5977	2394
714	5982	2384
715	5987	2375
716	5993	2365
717	5998	2355
718	6003	2346
719	6008	2336
720	6014	2327
721	6019	2317
722	6025	2308
723	6030	2298
724	6035	2289
725	6040	2279
726	6045	2270
727	6050	2260
728	6056	2251
729	6061	2241
730	6066	2232
731	6072	2223
732	6077	2213
733	6082	2204
734	6087	2194
735	6092	2185
736	6097	2176
737	6103	2166
738	6108	2157
739	6119	2150
740	6125	2141
741	6131	2131
742	6137	2122
743	6145	2114
744	6151	2105
745	6157	2096
746	6163	2087
747	6170	2078
748	6178	2070
749	6186	2062
750	6193	2053
751	6202	2045
752	6209	2036
753	6217	2028
754	6225	2020
755	6232	2011
756	6240	2003
757	6248	1994
758	6256	1986
759	6264	1978
760	6273	1970
761	6281	1962
762	6289	1953
763	6298	1945
764	6306	1937
765	6314	1929
766	6322	1920
767	6330	1912
768	6339	1904
769	6346	1895
770	6354	1887
771	6362	1879
772	6370	1870
773	6378	1862
774	6387	1854
775	6395	1846
776	6403	1837
777	6412	1829
778	6420	1821
779	6428	1813
780	6436	1804
781	6445	1796
782	6453	1788
783	6461	1780
784	6470	1772
785	6477	1763
786	6486	1755
787	6494	1747
788	6502	1739
789	6511	1730
790	6524	1723
791	6532	1715
792	6540	1707
793	6548	1699
794	6556	1690
795	6564	1682
796	6571	1673
797	6579	1665
798	6588	1657
799	6595	1648
800	6603	1640
801	6609	1631
802	6615	1622
803	6622	1614
804	6629	1605
805	6636	1597
806	6643	1588
807	6652	1580
808	6660	1572
809	6669	1564
810	6678	1556
811	6686	1548
812	6695	1539
813	6703	1531
814	6712	1523
815	6720	1515
816	6729	1507
817	6738	1499
818	6746	1491
819	6754	1482
820	6763	1474
821	6771	1466
822	6779	1458
823	6787	1449
824	6796	1441
825	6805	1433
826	6813	1425
827	6823	1417
828	6831	1409
829	6841	1401
830	6849	1392
831	6858	1384
832	6866	1376
833	6875	1368
834	6884	1360
835	6893	1352
836	6901	1344
837	6909	1335
838	6918	1327
839	6926	1319
840	6934	1311
841	6942	1302
842	6951	1294
843	6958	1286
844	6966	1277
845	6974	1269
846	6982	1261
847	6990	1252
848	6998	1244
849	7006	1236
850	7014	1228
851	7022	1219
852	7032	1211
853	7041	1203
854	7050	1195
855	7059	1187
856	7068	1179
857	7078	1171
858	7087	1163
859	7097	1155
860	7106	1147
861	7114	1138
862	7122	1130
863	7131	1122
864	7140	1114
865	7148	1106
866	7157	1097
867	7165	1089
868	7173	1081
869	7179	1072
870	7184	1064
871	7190	1055
872	7196	1046
873	7210	1039
874	7219	1031
875	7228	1023
876	7236	1014
877	7244	1006
878	7252	998
879	7260	990
880	7268	981
881	7275	973
882	7283	965
883	7291	956
884	7298	948
885	7306	940
886	7313	931
887	7320	923
888	7328	915
889	7335	906
890	7342	898
891	7350	890
892	7358	881
893	7366	873
894	7374	865
895	7381	856
896	7390	848
897	7397	840
898	7405	832
899	7414	823
900	7421	815
901	7429	807
902	7437	798
903	7445	790
904	7453	782
905	7462	774
906	7471	766
907	7480	757
908	7488	749
909	7496	741
910	7505	733
911	7514	725
912	7522	716
913	7530	708
914	7538	700
915	7547	692
916	7556	683
917	7563	675
918	7571	667
919	7580	659
920	7588	650
921	7596	642
922	7605	634
923	7614	626
924	7623	618
925	7631	609
926	7640	601
927	7648	593
928	7657	585
929	7665	576
930	7673	568
931	7681	560
932	7689	552
933	7697	543
934	7705	535
935	7713	527
936	7725	519
937	7733	511
938	7741	502
939	7749	494
940	7757	486
941	7764	478
942	7772	469
943	7780	461
944	7789	453
945	7797	445
946	7805	436
947	7813	428
948	7822	420
949	7831	412
950	7839	403
951	7847	395
952	7856	387
953	7864	379
954	7872	370
955	7880	362
956	7888	354
957	7896	346
958	7904	337
959	7912	329
960	7919	321
961	7926	313
962	7934	304
963	7942	296
964	7949	288
965	7957	280
966	7965	271
967	7972	263
968	7981	255
969	7989	247
970	7997	238
971	8005	230
972	8013	222
973	8021	214
974	8029	205
975	8037	197
976	8045	189
977	8053	181
978	8062	172
979	8070	164
980	8079	156
981	8088	148
982	8096	140
983	8104	131
984	8113	123
985	8122	115
986	8130	107
987	8139	98
988	8147	90
989	8156	82
990	8164	74
991	8173	65
992	8180	57
993	8188	49
994	8196	41
995	8204	32
996	8212	24
997	8219	16
998	8227	8
999	8235	0
