iter	RMSE
0	74385.67237
1	73087.38095
2	71542.32702
3	69948.92252
4	68657.08723
5	67221.1603
6	65802.30128
7	64552.66318
8	63297.8478
9	62063.67504
10	61000.94161
11	59962.09182
12	58932.67109
13	57960.02513
14	56883.54925
15	55906.31024
16	54957.81905
17	54088.42918
18	53269.15325
19	52439.37932
20	51544.07626
21	50765.69064
22	49900.7883
23	49115.01166
24	48489.36935
25	47845.45394
26	47226.56977
27	46674.24693
28	45990.78555
29	45326.87189
30	44743.266
31	44219.24587
32	43674.85437
33	43107.35133
34	42617.41047
35	42080.52342
36	41585.5025
37	41121.18357
38	40663.81768
39	40174.88862
40	39729.76151
41	39330.85508
42	38925.03385
43	38491.69545
44	38125.86392
45	37727.12165
46	37355.59344
47	36972.76005
48	36628.08344
49	36280.99118
50	35969.9977
51	35645.49095
52	35342.62533
53	35070.56713
54	34854.42011
55	34564.08928
56	34306.4004
57	34023.62377
58	33768.34681
59	33503.01138
60	33301.3347
61	33087.60588
62	32825.44255
63	32613.23845
64	32364.0184
65	32143.14429
66	31939.2932
67	31707.95215
68	31507.16987
69	31308.49895
70	31127.24318
71	30924.83039
72	30749.89527
73	30580.45127
74	30429.85476
75	30268.80863
76	30101.59583
77	29930.1856
78	29751.53143
79	29589.53583
80	29445.32351
81	29308.50367
82	29189.51163
83	29050.33899
84	28898.30867
85	28760.8564
86	28646.70179
87	28530.90043
88	28392.9795
89	28273.88978
90	28141.59312
91	28028.42438
92	27948.99296
93	27834.65856
94	27733.01574
95	27621.50968
96	27497.26359
97	27387.35103
98	27274.26679
99	27172.07395
100	27059.24661
101	26961.47871
102	26852.20418
103	26749.89065
104	26638.45343
105	26547.29686
106	26474.05308
107	26379.62059
108	26307.02317
109	26223.77943
110	26132.9187
111	26055.56945
112	25969.87957
113	25887.47893
114	25812.5394
115	25748.76623
116	25677.65911
117	25603.41263
118	25545.02862
119	25469.13467
120	25415.6622
121	25343.97264
122	25276.19341
123	25211.9753
124	25146.63104
125	25091.49706
126	25045.66966
127	24989.51201
128	24929.50032
129	24873.3491
130	24818.7328
131	24762.18128
132	24723.71201
133	24663.19481
134	24610.29057
135	24558.01842
136	24498.04335
137	24441.723
138	24387.18782
139	24334.48044
140	24281.17724
141	24230.84027
142	24185.93775
143	24137.56356
144	24088.76778
145	24038.00867
146	23973.51973
147	23925.56433
148	23880.33162
149	23841.78557
150	23808.10343
151	23760.59349
152	23717.96682
153	23670.21427
154	23635.19922
155	23593.3856
156	23551.95776
157	23510.84152
158	23476.58405
159	23428.3
160	23386.58788
161	23347.67152
162	23306.42011
163	23269.31461
164	23231.27484
165	23195.17083
166	23157.42362
167	23106.25581
168	23072.95018
169	23038.61299
170	22998.33851
171	22952.69037
172	22916.2237
173	22875.75009
174	22841.24998
175	22797.67064
176	22764.82061
177	22735.21217
178	22701.85788
179	22656.47894
180	22619.86042
181	22594.26798
182	22569.45006
183	22535.52491
184	22506.18423
185	22473.49745
186	22435.25093
187	22383.86968
188	22338.83484
189	22303.26614
190	22274.76371
191	22248.56922
192	22216.21932
193	22189.25346
194	22147.85467
195	22112.47521
196	22087.24914
197	22054.67081
198	22019.36829
199	21993.74667
200	21954.60135
201	21923.84199
202	21891.02441
203	21854.86387
204	21836.56356
205	21809.18596
206	21779.92759
