iter	Passed	Remaining
0	0	2032
1	0	1839
2	1	1705
3	1	1756
4	2	1728
5	2	1782
6	3	1816
7	3	1915
8	4	1924
9	4	1938
10	5	1897
11	5	1955
12	6	1946
13	6	1950
14	7	1908
15	7	1916
16	8	1891
17	8	1864
18	8	1844
19	9	1825
20	9	1811
21	10	1815
22	10	1811
23	10	1797
24	11	1789
25	11	1783
26	12	1775
27	12	1765
28	12	1763
29	13	1759
30	13	1756
31	14	1753
32	14	1780
33	15	1783
34	15	1806
35	16	1807
36	16	1804
37	17	1802
38	17	1794
39	18	1789
40	18	1795
41	19	1794
42	19	1804
43	19	1797
44	20	1814
45	21	1812
46	21	1807
47	21	1806
48	22	1832
49	23	1842
50	23	1837
51	24	1832
52	24	1846
53	25	1845
54	25	1850
55	26	1848
56	26	1850
57	27	1853
58	27	1857
59	28	1852
60	28	1854
61	29	1856
62	29	1855
63	30	1852
64	30	1846
65	30	1843
66	31	1837
67	31	1834
68	32	1830
69	32	1830
70	33	1829
71	33	1829
72	33	1827
73	34	1828
74	34	1825
75	35	1826
76	35	1820
77	36	1820
78	36	1818
79	37	1815
80	37	1815
81	37	1811
82	38	1813
83	38	1817
84	39	1827
85	40	1832
86	40	1829
87	41	1828
88	41	1826
89	41	1822
90	42	1823
91	42	1820
92	43	1821
93	43	1823
94	44	1819
95	44	1816
96	45	1813
97	45	1811
98	45	1808
99	46	1808
100	46	1804
101	47	1832
102	48	1831
103	48	1832
104	49	1832
105	49	1831
106	50	1830
107	50	1830
108	51	1827
109	51	1828
110	52	1825
111	52	1824
112	53	1826
113	53	1826
114	54	1826
115	54	1826
116	55	1826
117	55	1825
118	55	1823
119	56	1826
120	57	1831
121	57	1831
122	58	1830
123	58	1828
124	58	1828
125	59	1825
126	59	1823
127	60	1822
128	60	1821
129	61	1823
130	61	1830
131	62	1832
132	63	1834
133	63	1834
134	64	1839
135	64	1844
136	65	1843
137	65	1840
138	66	1837
139	66	1836
140	66	1832
141	67	1834
142	67	1831
143	68	1833
144	68	1829
145	69	1829
146	69	1830
147	70	1832
148	71	1836
149	71	1834
150	71	1834
151	72	1832
152	72	1831
153	73	1828
154	73	1826
155	74	1827
156	74	1826
157	75	1824
158	75	1828
159	76	1830
160	76	1829
161	77	1827
162	77	1824
163	77	1823
164	78	1822
165	78	1820
166	79	1819
167	79	1817
168	80	1814
169	80	1813
170	80	1811
171	81	1812
172	82	1820
173	82	1819
174	83	1820
175	83	1817
176	84	1815
177	84	1813
178	85	1815
179	85	1818
180	86	1816
181	86	1814
182	86	1812
183	87	1809
184	87	1810
185	88	1808
186	88	1806
187	88	1803
188	89	1804
189	90	1805
190	90	1803
191	90	1804
192	91	1802
193	91	1801
194	92	1803
195	92	1803
196	93	1806
197	94	1805
198	94	1808
199	95	1808
200	95	1805
201	96	1807
202	96	1810
203	97	1809
204	97	1810
205	98	1808
206	98	1808
207	99	1808
208	99	1806
209	100	1806
210	100	1806
211	100	1804
212	101	1805
213	102	1806
214	102	1808
215	103	1806
216	103	1803
217	103	1801
218	104	1803
219	104	1803
220	105	1803
221	106	1804
222	106	1805
223	106	1803
224	107	1802
225	107	1802
226	108	1800
227	109	1805
228	109	1806
229	110	1805
230	110	1807
231	111	1807
232	111	1807
233	112	1807
234	112	1805
235	113	1803
236	113	1804
237	113	1801
238	114	1802
239	115	1803
240	115	1803
241	116	1801
242	116	1800
243	116	1799
244	117	1797
245	117	1795
246	118	1794
247	118	1792
248	119	1795
249	120	1800
250	120	1804
251	121	1809
252	122	1808
253	122	1806
254	122	1805
255	123	1803
256	123	1801
257	124	1802
258	124	1802
259	125	1800
260	125	1799
261	126	1797
262	126	1795
263	126	1795
264	127	1795
265	127	1793
266	128	1792
267	128	1791
268	129	1791
269	130	1797
270	130	1795
271	130	1794
272	131	1794
273	131	1794
274	132	1794
275	132	1794
276	133	1792
277	133	1793
278	134	1792
279	134	1791
280	135	1789
281	135	1788
282	136	1787
283	136	1786
284	136	1785
285	137	1785
286	137	1784
287	138	1783
288	138	1782
289	139	1781
290	139	1780
291	140	1779
292	140	1780
293	141	1780
294	141	1779
295	142	1779
296	142	1781
297	143	1779
298	143	1780
299	144	1779
300	145	1785
301	145	1787
302	146	1786
303	146	1785
304	147	1784
305	147	1784
306	148	1783
307	148	1782
308	149	1781
309	149	1780
310	149	1778
311	150	1777
312	150	1776
313	151	1774
314	151	1773
315	152	1772
316	152	1772
317	152	1770
318	153	1769
319	153	1767
320	154	1767
321	154	1767
322	155	1768
323	155	1767
324	156	1768
325	156	1767
326	157	1767
327	157	1766
328	158	1765
329	158	1766
330	159	1765
331	159	1765
332	160	1764
333	160	1762
334	161	1762
335	161	1761
336	162	1761
337	162	1760
338	162	1759
339	163	1759
340	163	1759
341	164	1759
342	164	1757
343	165	1757
344	165	1757
345	166	1755
346	166	1755
347	167	1754
348	167	1754
349	168	1753
350	168	1753
351	169	1754
352	169	1753
353	170	1755
354	170	1755
355	171	1754
356	171	1754
357	172	1753
358	172	1752
359	173	1755
360	174	1754
361	174	1754
362	175	1753
363	175	1752
364	176	1754
365	176	1753
366	176	1751
367	177	1751
368	177	1751
369	178	1752
370	179	1753
371	179	1754
372	180	1753
373	180	1752
374	181	1752
375	181	1751
376	182	1751
377	182	1750
378	183	1749
379	183	1748
380	183	1747
381	184	1746
382	184	1745
383	185	1746
384	186	1747
385	186	1747
386	187	1746
387	187	1745
388	187	1744
389	188	1744
390	188	1743
391	189	1743
392	189	1742
393	190	1742
394	190	1741
395	191	1741
396	191	1740
397	192	1741
398	193	1742
399	193	1740
400	193	1739
401	194	1739
402	194	1738
403	195	1738
404	195	1737
405	196	1739
406	197	1740
407	197	1742
408	198	1741
409	198	1739
410	199	1739
411	199	1737
412	200	1737
413	200	1737
414	201	1738
415	201	1738
416	202	1737
417	202	1736
