PID,GrLivArea,SalePrice,drop_MSSubClass,maybe_MSZoning,LotFrontage,LotArea,Street_paved,Alley,maybe_LotShape,LandContour,Utilities,drop_LotConfig,LandSlope,Neighborhood,drop_Condition1,drop_Condition2,drop_BldgType,drop_HouseStyle,OverallQual,drop_OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,maybe_Exterior1st,drop_Exterior2nd,maybe_MasVnrType,MasVnrArea,ExterQual,drop_ExterCond,Foundation,drop_BsmtQual,drop_BsmtCond,drop_BsmtExposure,drop_BsmtFinType1,drop_BsmtFinSF1,drop_BsmtFinType2,drop_BsmtFinSF2,maybe_BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC_nom,CentralAir,Electrical,1stFlrSF,2ndFlrSF,maybe_LowQualFinSF,BsmtFullBath,maybe_BsmtHalfBath,FullBath,maybe_HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional_ord,Fireplaces,FireplaceQu,drop_GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,maybe_GarageQual,maybe_GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,maybe_EnclosedPorch,maybe_3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,maybe_MoSold,maybe_YrSold,SaleType,SaleCondition,HeatingQC_ord,LotShape_com,MSZoning_com,LF_Normal,LF_Near_NS_RR,LF_Near_Positive_Feature,LF_Adjacent_Arterial_St,LF_Near_EW_RR,LF_Adjacent_Feeder_St,LF_Near_Postive_Feature,Heating_com,Electrical_com,LotConfig_com,LotFrontage_log,LotArea_log,BsmtCond_ord,BsmtQual_ord,BsmtExposure_ord,BsmtCond_ord_lin,BsmtQual_ord_lin,BsmtExposure_ord_lin,BSMT_GLQ,maybe_BSMT_ALQ,maybe_BSMT_BLQ,maybe_BSMT_LwQ,BSMT_Rec,GarageType_con,Functional_dis,1stFlrSF_log,2ndFlrSF_log,GrLivArea_log,BsmtEqBath_0.3,EqBath_0.3,BsmtEqBath_0.5,EqBath_0.5,1-Story,1.5-Story,2-Story,2.5-Story,SplitMulti,2FamConv,SptFoyer,Duplex,Unfinished,PUD,1Fam,TwnhsE,TwnhsI
909176150,856,126000,30,RL,0.0,7890,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,SWISU,LF_Normal,LF_Normal,1Fam,1Story,6,6,1939,1950,Gable,Standard (Composite) Shingle,Wood Siding,Wood Siding,None,0.0,3,3,CBlock,TA,TA,No,Rec,238.0,Unf,0.0,618.0,856.0,GasA,TA,Y,SBrkr,856,0,0,1.0,0.0,1,0,2,1,3,4,Typ,1,4,Detchd,1939.0,Unf,2.0,399.0,TA,TA,Paved,0,0,0,0,166,0,0,No Fence,Nothing,0,3,2010,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,0.0,8.97335141383992,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,0.0,0.0,0.0,238.0,Detchd,7,2.932473764677153,0.0,2.932473764677153,1.0,1.0,1.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
905476230,1049,139500,120,RL,42.0,4235,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Edwards,LF_Normal,LF_Normal,TwnhsE,1Story,5,5,1984,1984,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,149.0,4,3,CBlock,Gd,TA,Mn,GLQ,552.0,ALQ,393.0,104.0,1049.0,GasA,TA,Y,SBrkr,1049,0,0,1.0,0.0,2,0,2,1,4,5,Typ,0,0,Attchd,1984.0,Fin,1.0,266.0,TA,TA,Paved,0,105,0,0,0,0,0,No Fence,Nothing,0,2,2009,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.7376696182833684,8.351138607086154,3,4,2,0.7701075872954867,0.4786765152225971,0.48662604000262727,552.0,393.0,0.0,0.0,0.0,Attchd,7,3.020775488193558,0.0,3.020775488193558,1.0,2.0,1.0,2.0,1,0,0,0,0,0,0,0,0,1,0,1,0
911128020,1001,124900,30,C (all),60.0,6060,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,IDOTRR,LF_Normal,LF_Normal,1Fam,1Story,5,9,1930,2007,Hip,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,4,3,BrkTil,TA,TA,No,ALQ,737.0,Unf,0.0,100.0,837.0,GasA,Ex,Y,SBrkr,1001,0,0,0.0,0.0,1,0,2,1,4,5,Typ,0,0,Detchd,1930.0,Unf,1.0,216.0,TA,Po,Dirt Gravel,154,0,42,86,0,0,0,No Fence,Nothing,0,11,2007,WD ,Normal,5,Regular,Nonresidential,1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.70946507906336,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,737.0,0.0,0.0,0.0,Detchd,7,3.000434077479319,0.0,3.000434077479319,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
535377150,1039,114000,70,RL,80.0,8146,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,OldTown,LF_Normal,LF_Normal,1Fam,2Story,4,8,1900,2003,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,4,4,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,405.0,405.0,GasA,Gd,Y,SBrkr,717,322,0,0.0,0.0,1,0,2,1,3,6,Typ,0,0,Detchd,1940.0,Unf,1.0,281.0,TA,TA,Dirt Gravel,0,0,168,0,111,0,0,No Fence,Nothing,0,5,2009,WD ,Normal,4,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.382026634673881,9.005282288208358,3,2,1,0.7701075872954867,0.1176649859141176,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,7,2.8555191556678,2.509202522331103,3.016615547557177,0.0,1.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0
534177230,1665,227000,60,RL,70.0,8400,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,NWAmes,LF_Normal,LF_Normal,1Fam,2Story,8,6,2001,2001,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,None,0.0,4,3,PConc,Gd,TA,No,GLQ,643.0,Unf,0.0,167.0,810.0,GasA,Ex,Y,SBrkr,810,855,0,1.0,0.0,2,1,3,1,4,6,Typ,0,0,Attchd,2001.0,Fin,2.0,528.0,TA,TA,Paved,0,45,0,0,0,0,0,No Fence,Nothing,0,11,2009,WD ,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.248495242049359,9.035986984831405,3,4,1,0.7701075872954867,0.4786765152225971,0.3385515830484897,643.0,0.0,0.0,0.0,0.0,Attchd,7,2.90848501887865,2.932473764677153,3.2214142378423385,1.0,2.3,1.0,2.5,0,0,1,0,0,0,0,0,0,0,1,0,0
908128060,1922,198500,85,RL,64.0,7301,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,Edwards,LF_Normal,LF_Normal,1Fam,SFoyer,7,5,2003,2003,Gable,Standard (Composite) Shingle,Hard Board,Hard Board,Brick Face,500.0,4,3,Slab,0,0,0,0,0.0,0,0.0,0.0,0.0,GasA,Ex,Y,SBrkr,495,1427,0,0.0,0.0,3,0,4,1,4,7,Typ,1,5,BuiltIn,2003.0,RFn,2.0,672.0,TA,TA,Paved,0,0,177,0,0,0,0,No Fence,Nothing,0,7,2009,ConLD,Normal,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.1588830833596715,8.895766604056085,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BuiltIn,7,2.694605198933569,3.1547282074401557,3.2837533833325265,0.0,3.0,0.0,3.0,0,0,0,0,0,0,1,0,0,0,1,0,0
902135020,936,93000,20,RM,60.0,6000,Pave,Paved,Reg,Banked (rise from street level to building),EGWS,Inside,Moderate-severe,OldTown,LF_Normal,LF_Normal,2fmCon,1Story,4,4,1953,1953,Gable,Standard (Composite) Shingle,Metal Siding,Metal Siding,None,0.0,2,3,CBlock,Fa,TA,No,Unf,0.0,Unf,0.0,936.0,936.0,GasA,TA,N,SBrkr,936,0,0,0.0,0.0,1,0,2,1,3,4,Min2,0,0,Detchd,1974.0,Unf,2.0,576.0,TA,TA,Paved,0,32,112,0,0,0,0,No Fence,Nothing,0,2,2009,WD ,Normal,3,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),4.0943445622221,8.699514748210191,3,2,1,0.7701075872954867,0.1176649859141176,0.3385515830484897,0.0,0.0,0.0,0.0,0.0,Detchd,5,2.971275848738105,0.0,2.971275848738105,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0
528228540,1246,187687,20,RL,53.0,3710,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Blmngtn,LF_Normal,LF_Normal,1Fam,1Story,7,5,2007,2008,Gable,Standard (Composite) Shingle,Wood Shingles,Wood Shingles,Brick Face,20.0,4,3,PConc,Gd,TA,Gd,Unf,0.0,Unf,0.0,1146.0,1146.0,GasA,Ex,Y,SBrkr,1246,0,0,0.0,0.0,2,0,2,1,4,5,Typ,1,4,Attchd,2007.0,Fin,2.0,428.0,TA,TA,Paved,100,24,0,0,0,0,0,No Fence,Nothing,0,3,2008,New,Partial,5,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.970291913552122,8.21878715560148,3,4,4,0.7701075872954867,0.4786765152225971,1.0,0.0,0.0,0.0,0.0,0.0,Attchd,7,3.095518042323151,0.0,3.095518042323151,0.0,2.0,0.0,2.0,1,0,0,0,0,0,0,0,0,0,1,0,0
923426010,889,137500,20,RL,74.0,12395,Pave,No alley access,Reg,Level,EGWS,Corner,Gentle,Mitchel,LF_Normal,LF_Normal,1Fam,1Story,5,6,1984,1984,Gable,Standard (Composite) Shingle,Hard Board,Plywood,None,0.0,3,3,CBlock,TA,TA,No,ALQ,647.0,Unf,0.0,217.0,864.0,GasA,TA,Y,SBrkr,889,0,0,0.0,0.0,1,0,3,1,3,6,Typ,0,0,Attchd,1984.0,Unf,2.0,484.0,TA,TA,Paved,0,0,0,0,0,0,0,No Fence,Nothing,0,4,2008,WD ,Normal,3,Regular,"Residential, low-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Corner lot,4.30406509320417,9.42504844446929,3,3,1,0.7701075872954867,0.23287721349457494,0.3385515830484897,0.0,647.0,0.0,0.0,0.0,Attchd,7,2.9489017609702137,0.0,2.9489017609702137,0.0,1.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0
908186050,1072,140000,180,RM,35.0,3675,Pave,No alley access,Reg,Level,EGWS,Inside,Gentle,Edwards,LF_Normal,LF_Normal,TwnhsE,SFoyer,6,5,2005,2005,Gable,Standard (Composite) Shingle,Vinyl Siding,Vinyl Siding,Stone,76.0,3,3,PConc,Gd,TA,Gd,GLQ,467.0,Unf,0.0,80.0,547.0,GasA,Ex,Y,SBrkr,1072,0,0,1.0,0.0,1,0,2,1,4,5,Typ,0,0,Basment,2005.0,Fin,2.0,525.0,TA,TA,Paved,0,44,0,0,0,0,0,No Fence,Nothing,0,5,2007,WD ,Normal,5,Regular,"Residential, medium-density",1,0,0,0,0,0,0,Gas-powered forced-air heating,"Standard circuit breakers, all Romex wiring",Inside lot (1 side frontage),3.5553480614894135,8.209308411646937,3,4,4,0.7701075872954867,0.4786765152225971,1.0,467.0,0.0,0.0,0.0,0.0,Detchd,7,3.030194785356751,0.0,3.030194785356751,1.0,1.0,1.0,1.0,0,0,0,0,1,0,0,0,0,1,0,1,0
